,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
10,6178896,3,1524.7214999999999,11.5,27.068286677077335,1,1793.79,1,2,1267,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,1425,14502,RU,TR,2003-05-01,2002-08-22 00:00:00,2002-08-22 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO,HFO 730,3774237672,6,L,231.0,CW,AZI, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2003,1524.7214999999999
11,6136042,3,45741.7385,29.5,48.10723353410038,1,53813.81,1,4,8787,IT,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,9885,66006,IT,IT,2000-11-25,2000-12-13 00:00:00,2000-12-13 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36855,16,V,531.0,"CCW,CW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,45741.7385
12,6136379,3,45741.7385,29.5,48.10723353410038,1,53813.81,1,4,13320,GR,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,14985,66006,GR,GR,2001-04-19,2001-04-23 00:00:00,2001-04-23 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37001,16,V,531.0,"CCW,CW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,45741.7385
13,6146887,3,45741.7385,32.0,37.6900311126709,1,53813.81,1,4,13320,GR,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,14985,66006,GR,GR,2001-12-13,2001-12-13 00:00:00,2001-12-13 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37238,16,V,531.0,"CCW,CW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,45741.7385
14,6146895,3,45741.7385,31.5,39.51343353849475,1,53813.81,1,4,13320,GR,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,14985,66006,GR,GR,2002-05-11,2002-02-03 00:00:00,2002-02-03 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37290,16,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,45741.7385
15,6164499,3,2940.541,13.8,30.210209994246732,1,3459.46,1,4,2016,FR, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,2268,2183,FR,FR,2002-02-28,2001-09-04 00:00:00,2001-09-04 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,373153732037321,6,L,231.0,"CCW,CW","CPA,CPP", ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2002,2940.541
16,6128111,3,10618.6165,17.5,53.49553735276968,1,12492.49,1,2,1061,US, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,1194,16125,BS,US,2000-08-31,2000-09-06 00:00:00,2000-09-06 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,3677536683,8,L,531.0,"CCW,CW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,10618.6165
17,6128119,3,10618.6165,21.0,30.958065597667634,1,12492.49,1,2,1061,US, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,1194,16125,BS,US,2001-06-01,2001-06-15 00:00:00,2001-06-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37057,8,L,531.0,"CCW,CW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,10618.6165
18,6131139,3,6738.7405,14.5,59.681329615810405,1,7927.93,1,3,1219,GR,1829, ,Operating,Marine, -,Merchant,Tankers,Chemical Tankers,Chemical Tanker,M130,BV,1372,2363,MH,GR,2000-11-10,2000-07-12 00:00:00,2000-07-12 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,36719,"6,8",L,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2000,6738.7405
19,6131141,3,6738.7405,15.0,53.90992400000001,1,7927.93,1,3,5547,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,6240,2363,KY,NL,2001-03-02,2001-03-03 00:00:00,2001-03-03 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,36953,"6,8",L,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2001,6738.7405
20,6140147,3,13232.4345,18.0,61.26127083333331,1,15567.57,1,4,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1376,2279,MT,US,2001-02-16,2000-12-22 00:00:00,2000-12-22 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,36882,12,V,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,13232.4345
21,6142911,3,34306.306,29.0,37.97901767190127,1,40360.36,1,4,2650,IT,MOBY, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,RINA,2981,2336,IT,IT,2001-05-04,2001-05-15 00:00:00,2001-05-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36965,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,34306.306
22,6142851,3,45741.7385,29.0,50.63868709254172,1,53813.81,1,4,1391,IT,39601, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,1565,1127,IT,IT,2002-03-18,2002-03-23 00:00:00,2002-03-23 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37334,16,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,45741.7385
23,6148348,3,34306.306,30.0,34.306306000000006,1,40360.36,1,4,44157,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,49677,2363,IT,IT,2001-07-09,2001-07-07 00:00:00,2001-07-07 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37079,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,34306.306
24,6148356,3,34306.306,30.0,34.306306000000006,1,40360.36,1,4,44157,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,49677,2363,IT,IT,2002-04-09,2002-03-15 00:00:00,2002-03-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37330,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,34306.306
25,6166724,3,2613.8179999999998,14.5,23.149152814793553,1,3075.08,1,1,2167,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,2438,56820,IT,IT,2002-07-09,2002-07-09 00:00:00,2002-07-09 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,37446,8,L,369.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2002,2613.8179999999998
26,6162255,3,4288.2925000000005,14.5,37.97905531182091,1,5045.05,1,1,14520,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,16335,66026,MT,NL,2002-06-27,2001-07-02 00:00:00,2001-07-02 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37432,6,L,531.0,CW,CPA, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,4288.2925000000005
27,6195603,3,34959.7605,30.0,34.9597605,1,41129.13,1,4,44157,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,49677,2363,IT,IT,2004-06-28,2004-06-18 00:00:00,2004-06-18 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,38156,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2004,34959.7605
28,6146903,3,5513.5165,14.0,54.2510734329446,1,6486.49,1,3,2074,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,2333,56820,IT,IT,2000-01-11,2000-01-11 00:00:00,2000-01-11 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,36536,6,L,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2000,5513.5165
29,6128250,3,4288.2925000000005,13.5,47.059451303155,1,5045.05,1,1,14520,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,16335,66026,MT,NL,2000-02-18,2000-02-18 00:00:00,2000-02-18 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36576,6,L,531.0,CW,CPA, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,4288.2925000000005
30,6133959,3,13232.4345,18.0,61.26127083333331,1,15567.57,1,4,28599,US,91288, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,32174,2279,MH,US,2000-01-27,2000-01-28 00:00:00,2000-01-28 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,36553,12,V,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,13232.4345
31,6133960,3,13232.4345,20.0,44.659466437499994,1,15567.57,1,4,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,2279,MT,US,2000-05-24,2000-05-24 00:00:00,2000-05-24 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,36670,12,V,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,13232.4345
32,6125197,3,42454.057499999995,22.0,107.65022093350859,1,49945.95,1,6,3619,IT,86482, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,4071,65686,IT,IT,2000-06-30,2000-06-30 00:00:00,2000-06-30 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,3670736434,9,L,531.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,42454.057499999995
33,6135449,3,31855.858,28.0,39.18131222667638,1,37477.48,1,4,1627,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,1831,16125,IT,IT,2001-03-01,2001-03-01 00:00:00,2001-03-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36979,12,V,531.0,"CCW,CW",CPT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,31855.858
34,6135457,3,31855.858,28.0,39.18131222667638,1,37477.48,1,4,1627,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,1831,16125,IT,IT,2001-06-01,2001-06-01 00:00:00,2001-06-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37057,12,V,531.0,"CCW,CW","CPA,CPP", ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,31855.858
35,6138722,3,34306.306,30.0,34.306306000000006,1,40360.36,1,4,1627,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,1831,1973,IT,IT,2001-07-05,2001-06-28 00:00:00,2001-06-28 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37070,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,34306.306
36,6158230,3,42454.057499999995,22.0,107.65022093350859,1,49945.95,1,6,3619,IT,86482, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,4071,65686,IT,IT,2003-05-23,2003-05-23 00:00:00,2003-05-23 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,"HFO 380, ",37764,9,L,531.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2003,42454.057499999995
37,6182148,3,4288.2925000000005,14.6,37.203996708370084,1,5045.05,1,1,3095,CA, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,LR,3482,19569,CA,CA,2004-06-04,2004-06-04 00:00:00,2004-06-04 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,38142,6,L,531.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2004,4288.2925000000005
38,6114263,3,1878.6785,13.5,20.616499314128937,1,2210.21,1,1,408771,TR, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,459868,2621,PA,TR,2002-03-21,2002-03-10 00:00:00,2002-03-10 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,37325,6,L,369.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2002,1878.6785
39,6133387,3,898.501,11.0,18.226541697971445,1,1057.06,1,1,5256,SE, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,5913,66012,CY,SE,2000-07-27,2000-05-15 00:00:00,2000-05-15 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,36661,8,L,231.0,CW,CPA, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2000,898.501
40,6141442,3,12864.868999999999,22.0,32.621286908339584,1,15135.14,1,2,4498,LT,4547, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,BV,5060,2671,LT,LT,2003-06-13,2002-01-01 00:00:00,2002-01-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37574,9,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2003,12864.868999999999
41,6136241,3,17153.153,22.0,43.49503484222387,1,20180.18,1,4,17791,ES, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,20015,2699,ES,ES,2001-03-29,2001-03-29 00:00:00,2001-03-29 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,40611,6,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,17153.153
42,6145343,3,5636.0355,15.0,45.08828400000001,1,6630.63,1,2,2131,ES, , ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,Car Carrier,M110,LR,2398,2395,PT,ES,2001-04-27,2001-06-01 00:00:00,2001-06-01 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,37043,9,L,369.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2001,5636.0355
43,6143147,3,1878.6785,11.0,38.10993200601051,1,2210.21,1,1,9744,ES, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,10962,2214,ES,ES,2001-04-10,2001-05-18 00:00:00,2001-05-18 00:00:00,Act,Operating,Engines (E),Engine 4,ME,LFO, ,37029,6,L,369.0,CCW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2001,1878.6785
44,6143119,3,16336.337000000001,21.98295918,41.52025265673034,1,19219.22,1,4,406583,DK, , ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,DNVG,457406,10121,DK,DK,2003-05-01,2001-08-07 00:00:00,2001-08-07 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,37257,8,L,462.0, , , ,0,-,2005-05-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2003,16336.337000000001
45,6157966,3,2246.2439999999997,13.0,27.60518343195266,1,2642.64,1,4,5814,GB, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,6541,65873,GB,GB,2001-07-06,2001-06-25 00:00:00,2001-06-25 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO,HFO 380,37067,5,L,231.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2001,2246.2439999999997
46,6120727,3,16172.975499999999,22.5,38.33594192592592,1,19027.03,1,4,17791,ES, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,20015,16125,ES,ES,2000-02-26,2000-02-26 00:00:00,2000-02-26 00:00:00,Act,Operating,Engines (E),Engine 7,ME,HFO, ,36565,9,L,438.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2000,16172.975499999999
47,6120737,3,16172.975499999999,22.5,38.33594192592592,1,19027.03,1,4,24062,FI,1059, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,27070,16125,FI,FI,2000-09-12,2000-09-12 00:00:00,2000-09-12 00:00:00,Act,Operating,Engines (E),Engine 7,ME,HFO, ,36739,9,L,438.0, , , ,0,-,2005-04-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2000,16172.975499999999
48,6137849,3,11435.4325,20.9,33.82030349656585,1,13453.45,1,2,5676,GB,8514, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,Car Carrier,M110,LR,6386,2694,PT,GB,2000-05-31,2000-05-25 00:00:00,2000-05-25 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36671,8,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,11435.4325
49,6137857,3,11435.4325,20.9,33.82030349656585,1,13453.45,1,2,843,NO,8514, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,Car Carrier,M110,LR,949,2694,PT,NO,2000-09-30,2000-09-16 00:00:00,2000-09-16 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36785,8,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,11435.4325
